PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
FULL-TIME WORKER,33,OTHDISCR,139907
FULL-TIME WORKER,33,OTHMAINT,93951
FULL-TIME WORKER,33,SHOPPING,98947
FULL-TIME WORKER,33,SOCIAL,40167
FULL-TIME WORKER,33,WORK,475069
FULL-TIME WORKER,34,ATWORK,4629
FULL-TIME WORKER,34,EATOUT,74571
FULL-TIME WORKER,34,ESCORT,49743
FULL-TIME WORKER,34,HOME,1982209
FULL-TIME WORKER,34,OTHDISCR,134514
FULL-TIME WORKER,34,OTHMAINT,80486
FULL-TIME WORKER,34,SHOPPING,89405
FULL-TIME WORKER,34,SOCIAL,38559
FULL-TIME WORKER,34,WORK,354592
FULL-TIME WORKER,35,ATWORK,4413
FULL-TIME WORKER,35,EATOUT,68694
FULL-TIME WORKER,35,ESCORT,42315
FULL-TIME WORKER,35,HOME,2082338
FULL-TIME WORKER,35,OTHDISCR,117441
FULL-TIME WORKER,35,OTHMAINT,69078
FULL-TIME WORKER,35,SHOPPING,79456
FULL-TIME WORKER,35,SOCIAL,36304
FULL-TIME WORKER,35,WORK,268481
FULL-TIME WORKER,36,ATWORK,4058
FULL-TIME WORKER,36,EATOUT,54663
FULL-TIME WORKER,36,ESCORT,35126
FULL-TIME WORKER,36,HOME,2183048
FULL-TIME WORKER,36,OTHDISCR,92003
FULL-TIME WORKER,36,OTHMAINT,56755
FULL-TIME WORKER,36,SHOPPING,66228
FULL-TIME WORKER,36,SOCIAL,32812
FULL-TIME WORKER,36,WORK,209596
FULL-TIME WORKER,37,ATWORK,3550
FULL-TIME WORKER,37,EATOUT,43240
FULL-TIME WORKER,37,ESCORT,27810
FULL-TIME WORKER,37,HOME,2281837
FULL-TIME WORKER,37,OTHDISCR,63979
FULL-TIME WORKER,37,OTHMAINT,42318
FULL-TIME WORKER,37,SHOPPING,48697
FULL-TIME WORKER,37,SOCIAL,29235
FULL-TIME WORKER,37,WORK,164438
FULL-TIME WORKER,38,ATWORK,3106
FULL-TIME WORKER,38,EATOUT,33666
FULL-TIME WORKER,38,ESCORT,21747
FULL-TIME WORKER,38,HOME,2367655
FULL-TIME WORKER,38,OTHDISCR,44915
FULL-TIME WORKER,38,OTHMAINT,32766
FULL-TIME WORKER,38,SHOPPING,32689
FULL-TIME WORKER,38,SOCIAL,25654
FULL-TIME WORKER,38,WORK,127065
FULL-TIME WORKER,39,ATWORK,2575
FULL-TIME WORKER,39,EATOUT,24572
FULL-TIME WORKER,39,ESCORT,17218
FULL-TIME WORKER,39,HOME,2431459
FULL-TIME WORKER,39,OTHDISCR,30546
FULL-TIME WORKER,39,OTHMAINT,24282
FULL-TIME WORKER,39,SHOPPING,24598
FULL-TIME WORKER,39,SOCIAL,20079
FULL-TIME WORKER,39,WORK,98054
FULL-TIME WORKER,40,ATWORK,2020
FULL-TIME WORKER,40,EATOUT,16602
FULL-TIME WORKER,40,ESCORT,13511
FULL-TIME WORKER,40,HOME,2488183
FULL-TIME WORKER,40,OTHDISCR,18772
FULL-TIME WORKER,40,OTHMAINT,18892
FULL-TIME WORKER,40,SHOPPING,16675
FULL-TIME WORKER,40,SOCIAL,14575
FULL-TIME WORKER,40,WORK,73207
FULL-TIME WORKER,41,ATWORK,1425
FULL-TIME WORKER,41,EATOUT,10304
FULL-TIME WORKER,41,ESCORT,10585
FULL-TIME WORKER,41,HOME,2532045
FULL-TIME WORKER,41,OTHDISCR,12541
FULL-TIME WORKER,41,OTHMAINT,13966
FULL-TIME WORKER,41,SHOPPING,11216
FULL-TIME WORKER,41,SOCIAL,10869
FULL-TIME WORKER,41,WORK,52326
FULL-TIME WORKER,42,ATWORK,940
FULL-TIME WORKER,42,EATOUT,7833
FULL-TIME WORKER,42,ESCORT,8613
FULL-TIME WORKER,42,HOME,2561761
FULL-TIME WORKER,42,OTHDISCR,7693
FULL-TIME WORKER,42,OTHMAINT,11211
FULL-TIME WORKER,42,SHOPPING,8230
FULL-TIME WORKER,42,SOCIAL,7709
FULL-TIME WORKER,42,WORK,36112
FULL-TIME WORKER,43,ATWORK,654
FULL-TIME WORKER,43,EATOUT,5578
FULL-TIME WORKER,43,ESCORT,6987
FULL-TIME WORKER,43,HOME,2586799
FULL-TIME WORKER,43,OTHDISCR,4445
FULL-TIME WORKER,43,OTHMAINT,8211
FULL-TIME WORKER,43,SHOPPING,6390
FULL-TIME WORKER,43,SOCIAL,5388
FULL-TIME WORKER,43,WORK,22392
FULL-TIME WORKER,44,ATWORK,462
FULL-TIME WORKER,44,EATOUT,3879
FULL-TIME WORKER,44,ESCORT,6031
FULL-TIME WORKER,44,HOME,2600929
FULL-TIME WORKER,44,OTHDISCR,2953
FULL-TIME WORKER,44,OTHMAINT,6038
FULL-TIME WORKER,44,SHOPPING,5340
FULL-TIME WORKER,44,SOCIAL,3893
FULL-TIME WORKER,44,WORK,15015
FULL-TIME WORKER,45,ATWORK,303
FULL-TIME WORKER,45,EATOUT,2461
FULL-TIME WORKER,45,ESCORT,5220
FULL-TIME WORKER,45,HOME,2613015
FULL-TIME WORKER,45,OTHDISCR,1605
FULL-TIME WORKER,45,OTHMAINT,4725
FULL-TIME WORKER,45,SHOPPING,3798
FULL-TIME WORKER,45,SOCIAL,2705
FULL-TIME WORKER,45,WORK,9171
FULL-TIME WORKER,46,ATWORK,201
FULL-TIME WORKER,46,EATOUT,1980
FULL-TIME WORKER,46,ESCORT,4522
FULL-TIME WORKER,46,HOME,2619705
FULL-TIME WORKER,46,OTHDISCR,1007
FULL-TIME WORKER,46,OTHMAINT,3729
FULL-TIME WORKER,46,SHOPPING,2928
FULL-TIME WORKER,46,SOCIAL,1640
FULL-TIME WORKER,46,WORK,6252
FULL-TIME WORKER,47,ATWORK,76
FULL-TIME WORKER,47,EATOUT,1526
FULL-TIME WORKER,47,ESCORT,3594
FULL-TIME WORKER,47,HOME,2624528
FULL-TIME WORKER,47,OTHDISCR,506
FULL-TIME WORKER,47,OTHMAINT,2533
FULL-TIME WORKER,47,SHOPPING,1849
FULL-TIME WORKER,47,SOCIAL,1169
FULL-TIME WORKER,47,WORK,4733
FULL-TIME WORKER,48,ATWORK,66
FULL-TIME WORKER,48,EATOUT,932
FULL-TIME WORKER,48,ESCORT,1900
FULL-TIME WORKER,48,HOME,2629747
FULL-TIME WORKER,48,OTHDISCR,360
FULL-TIME WORKER,48,OTHMAINT,1268
FULL-TIME WORKER,48,SHOPPING,1007
FULL-TIME WORKER,48,SOCIAL,720
FULL-TIME WORKER,48,WORK,2581
NON-WORKER,1,EATOUT,12
NON-WORKER,1,ESCORT,119
NON-WORKER,1,HOME,676789
NON-WORKER,1,OTHDISCR,44
NON-WORKER,1,OTHMAINT,132
NON-WORKER,1,SHOPPING,56
NON-WORKER,1,SOCIAL,25
NON-WORKER,2,EATOUT,23
NON-WORKER,2,ESCORT,233
NON-WORKER,2,HOME,676475
NON-WORKER,2,OTHDISCR,75
NON-WORKER,2,OTHMAINT,289
NON-WORKER,2,SHOPPING,132
NON-WORKER,2,SOCIAL,60
NON-WORKER,3,EATOUT,31
NON-WORKER,3,ESCORT,334
NON-WORKER,3,HOME,676191
NON-WORKER,3,OTHDISCR,116
NON-WORKER,3,OTHMAINT,407
NON-WORKER,3,SHOPPING,192
NON-WORKER,3,SOCIAL,142
NON-WORKER,4,EATOUT,230
NON-WORKER,4,ESCORT,425
NON-WORKER,4,HOME,675953
NON-WORKER,4,OTHDISCR,265
NON-WORKER,4,OTHMAINT,606
NON-WORKER,4,SHOPPING,238
NON-WORKER,4,SOCIAL,262
NON-WORKER,5,EATOUT,421
NON-WORKER,5,ESCORT,647
NON-WORKER,5,HOME,675441
NON-WORKER,5,OTHDISCR,713
NON-WORKER,5,OTHMAINT,1006
NON-WORKER,5,SHOPPING,289
NON-WORKER,5,SOCIAL,366
NON-WORKER,6,EATOUT,566
NON-WORKER,6,ESCORT,1217
NON-WORKER,6,HOME,674572
NON-WORKER,6,OTHDISCR,1177
NON-WORKER,6,OTHMAINT,1698
NON-WORKER,6,SHOPPING,413
NON-WORKER,6,SOCIAL,539
NON-WORKER,7,EATOUT,670
NON-WORKER,7,ESCORT,2717
NON-WORKER,7,HOME,673544
NON-WORKER,7,OTHDISCR,1731
NON-WORKER,7,OTHMAINT,2793
NON-WORKER,7,SHOPPING,626
NON-WORKER,7,SOCIAL,840
NON-WORKER,8,EATOUT,763
NON-WORKER,8,ESCORT,7639
NON-WORKER,8,HOME,672324
NON-WORKER,8,OTHDISCR,2598
NON-WORKER,8,OTHMAINT,4764
NON-WORKER,8,SHOPPING,1224
NON-WORKER,8,SOCIAL,1278
NON-WORKER,9,EATOUT,1024
NON-WORKER,9,ESCORT,23591
NON-WORKER,9,HOME,670764
NON-WORKER,9,OTHDISCR,4695
NON-WORKER,9,OTHMAINT,8774
NON-WORKER,9,SHOPPING,2795
NON-WORKER,9,SOCIAL,2710
NON-WORKER,10,EATOUT,1528
NON-WORKER,10,ESCORT,43910
NON-WORKER,10,HOME,660301
NON-WORKER,10,OTHDISCR,8098
NON-WORKER,10,OTHMAINT,14053
NON-WORKER,10,SHOPPING,5903
NON-WORKER,10,SOCIAL,4226
NON-WORKER,11,EATOUT,2156
NON-WORKER,11,ESCORT,42245
NON-WORKER,11,HOME,644890
NON-WORKER,11,OTHDISCR,12493
NON-WORKER,11,OTHMAINT,22879
NON-WORKER,11,SHOPPING,11752
NON-WORKER,11,SOCIAL,5555
NON-WORKER,12,EATOUT,2616
NON-WORKER,12,ESCORT,30305
NON-WORKER,12,HOME,627142
NON-WORKER,12,OTHDISCR,16576
NON-WORKER,12,OTHMAINT,31512
NON-WORKER,12,SHOPPING,17206
NON-WORKER,12,SOCIAL,6568
NON-WORKER,13,EATOUT,3242
NON-WORKER,13,ESCORT,22075
NON-WORKER,13,HOME,608619
NON-WORKER,13,OTHDISCR,21632
NON-WORKER,13,OTHMAINT,42606
NON-WORKER,13,SHOPPING,25991
NON-WORKER,13,SOCIAL,9051
NON-WORKER,14,EATOUT,3900
NON-WORKER,14,ESCORT,18879
NON-WORKER,14,HOME,587374
NON-WORKER,14,OTHDISCR,25333
NON-WORKER,14,OTHMAINT,51657
NON-WORKER,14,SHOPPING,33734
NON-WORKER,14,SOCIAL,10952
NON-WORKER,15,EATOUT,4670
NON-WORKER,15,ESCORT,17971
NON-WORKER,15,HOME,571781
NON-WORKER,15,OTHDISCR,27409
NON-WORKER,15,OTHMAINT,62973
NON-WORKER,15,SHOPPING,44824
NON-WORKER,15,SOCIAL,12761
NON-WORKER,16,EATOUT,5220
NON-WORKER,16,ESCORT,18027
NON-WORKER,16,HOME,552446
NON-WORKER,16,OTHDISCR,27468
NON-WORKER,16,OTHMAINT,68104
NON-WORKER,16,SHOPPING,52342
NON-WORKER,16,SOCIAL,14248
NON-WORKER,17,EATOUT,6678
NON-WORKER,17,ESCORT,18260
NON-WORKER,17,HOME,544144
NON-WORKER,17,OTHDISCR,26533
NON-WORKER,17,OTHMAINT,70642
NON-WORKER,17,SHOPPING,57074
NON-WORKER,17,SOCIAL,15437
NON-WORKER,18,EATOUT,9176
NON-WORKER,18,ESCORT,18841
NON-WORKER,18,HOME,538534
NON-WORKER,18,OTHDISCR,25197
NON-WORKER,18,OTHMAINT,71015
NON-WORKER,18,SHOPPING,59682
NON-WORKER,18,SOCIAL,16358
NON-WORKER,19,EATOUT,10965
NON-WORKER,19,ESCORT,19480
NON-WORKER,19,HOME,537475
NON-WORKER,19,OTHDISCR,23705
NON-WORKER,19,OTHMAINT,69899
NON-WORKER,19,SHOPPING,60480
NON-WORKER,19,SOCIAL,16773
NON-WORKER,20,EATOUT,12198
NON-WORKER,20,ESCORT,20411
NON-WORKER,20,HOME,538391
NON-WORKER,20,OTHDISCR,21981
NON-WORKER,20,OTHMAINT,68203
NON-WORKER,20,SHOPPING,59371
NON-WORKER,20,SOCIAL,17169
NON-WORKER,21,EATOUT,12362
NON-WORKER,21,ESCORT,21441
NON-WORKER,21,HOME,541627
NON-WORKER,21,OTHDISCR,20450
NON-WORKER,21,OTHMAINT,68402
NON-WORKER,21,SHOPPING,56977
NON-WORKER,21,SOCIAL,17234
NON-WORKER,22,EATOUT,10943
NON-WORKER,22,ESCORT,24189
NON-WORKER,22,HOME,541689
NON-WORKER,22,OTHDISCR,19466
NON-WORKER,22,OTHMAINT,67027
NON-WORKER,22,SHOPPING,54816
NON-WORKER,22,SOCIAL,17450
NON-WORKER,23,EATOUT,9941
NON-WORKER,23,ESCORT,34140
NON-WORKER,23,HOME,541027
NON-WORKER,23,OTHDISCR,18891
NON-WORKER,23,OTHMAINT,65854
NON-WORKER,23,SHOPPING,54222
NON-WORKER,23,SOCIAL,17853
NON-WORKER,24,EATOUT,8887
NON-WORKER,24,ESCORT,45575
NON-WORKER,24,HOME,540527
NON-WORKER,24,OTHDISCR,18455
NON-WORKER,24,OTHMAINT,62458
NON-WORKER,24,SHOPPING,53988
NON-WORKER,24,SOCIAL,18164
NON-WORKER,25,EATOUT,8546
NON-WORKER,25,ESCORT,39880
NON-WORKER,25,HOME,544871
NON-WORKER,25,OTHDISCR,18173
NON-WORKER,25,OTHMAINT,56380
NON-WORKER,25,SHOPPING,53015
NON-WORKER,25,SOCIAL,18320
NON-WORKER,26,EATOUT,8233
NON-WORKER,26,ESCORT,36795
NON-WORKER,26,HOME,556324
NON-WORKER,26,OTHDISCR,18154
NON-WORKER,26,OTHMAINT,50338
NON-WORKER,26,SHOPPING,49273
NON-WORKER,26,SOCIAL,18217
NON-WORKER,27,EATOUT,8108
NON-WORKER,27,ESCORT,30640
NON-WORKER,27,HOME,566101
NON-WORKER,27,OTHDISCR,18512
NON-WORKER,27,OTHMAINT,43587
NON-WORKER,27,SHOPPING,44453
NON-WORKER,27,SOCIAL,17853
NON-WORKER,28,EATOUT,7888
NON-WORKER,28,ESCORT,25132
NON-WORKER,28,HOME,578811
NON-WORKER,28,OTHDISCR,18780
NON-WORKER,28,OTHMAINT,36292
NON-WORKER,28,SHOPPING,38119
NON-WORKER,28,SOCIAL,16966
NON-WORKER,29,EATOUT,8183
NON-WORKER,29,ESCORT,18877
NON-WORKER,29,HOME,589894
NON-WORKER,29,OTHDISCR,23150
NON-WORKER,29,OTHMAINT,29038
NON-WORKER,29,SHOPPING,33033
NON-WORKER,29,SOCIAL,17415
NON-WORKER,30,EATOUT,8966
NON-WORKER,30,ESCORT,14412
NON-WORKER,30,HOME,592627
NON-WORKER,30,OTHDISCR,27555
NON-WORKER,30,OTHMAINT,23592
NON-WORKER,30,SHOPPING,30893
NON-WORKER,30,SOCIAL,17406
NON-WORKER,31,EATOUT,10510
NON-WORKER,31,ESCORT,11474
NON-WORKER,31,HOME,596049
NON-WORKER,31,OTHDISCR,31960
NON-WORKER,31,OTHMAINT,18709
NON-WORKER,31,SHOPPING,26945
NON-WORKER,31,SOCIAL,17976
NON-WORKER,32,EATOUT,11950
NON-WORKER,32,ESCORT,9220
NON-WORKER,32,HOME,596789
NON-WORKER,32,OTHDISCR,34993
NON-WORKER,32,OTHMAINT,16420
NON-WORKER,32,SHOPPING,23032
NON-WORKER,32,SOCIAL,18277
NON-WORKER,33,EATOUT,13220
NON-WORKER,33,ESCORT,8927
NON-WORKER,33,HOME,594444
NON-WORKER,33,OTHDISCR,35101
NON-WORKER,33,OTHMAINT,14317
NON-WORKER,33,SHOPPING,21160
NON-WORKER,33,SOCIAL,18496
NON-WORKER,34,EATOUT,12787
NON-WORKER,34,ESCORT,7966
NON-WORKER,34,HOME,599261
NON-WORKER,34,OTHDISCR,31677
NON-WORKER,34,OTHMAINT,11417
NON-WORKER,34,SHOPPING,17695
NON-WORKER,34,SOCIAL,17209
NON-WORKER,35,EATOUT,11176
NON-WORKER,35,ESCORT,6702
NON-WORKER,35,HOME,609247
NON-WORKER,35,OTHDISCR,26114
NON-WORKER,35,OTHMAINT,9435
NON-WORKER,35,SHOPPING,14729
NON-WORKER,35,SOCIAL,15416
NON-WORKER,36,EATOUT,8234
NON-WORKER,36,ESCORT,5327
NON-WORKER,36,HOME,623215
NON-WORKER,36,OTHDISCR,19259
NON-WORKER,36,OTHMAINT,7144
NON-WORKER,36,SHOPPING,11587
NON-WORKER,36,SOCIAL,13146
NON-WORKER,37,EATOUT,6019
NON-WORKER,37,ESCORT,3889
NON-WORKER,37,HOME,637341
NON-WORKER,37,OTHDISCR,12584
NON-WORKER,37,OTHMAINT,4863
NON-WORKER,37,SHOPPING,7850
NON-WORKER,37,SOCIAL,11438
NON-WORKER,38,EATOUT,4388
NON-WORKER,38,ESCORT,2846
NON-WORKER,38,HOME,648581
NON-WORKER,38,OTHDISCR,8053
NON-WORKER,38,OTHMAINT,3484
NON-WORKER,38,SHOPPING,4673
NON-WORKER,38,SOCIAL,9789
NON-WORKER,39,EATOUT,2990
NON-WORKER,39,ESCORT,2115
NON-WORKER,39,HOME,656965
NON-WORKER,39,OTHDISCR,4881
NON-WORKER,39,OTHMAINT,2345
NON-WORKER,39,SHOPPING,3251
NON-WORKER,39,SOCIAL,7318
NON-WORKER,40,EATOUT,1861
NON-WORKER,40,ESCORT,1634
NON-WORKER,40,HOME,664230
NON-WORKER,40,OTHDISCR,2515
NON-WORKER,40,OTHMAINT,1674
NON-WORKER,40,SHOPPING,2002
NON-WORKER,40,SOCIAL,4929
NON-WORKER,41,EATOUT,1000
NON-WORKER,41,ESCORT,1186
NON-WORKER,41,HOME,668563
NON-WORKER,41,OTHDISCR,1455
NON-WORKER,41,OTHMAINT,1184
NON-WORKER,41,SHOPPING,1199
NON-WORKER,41,SOCIAL,3494
NON-WORKER,42,EATOUT,754
NON-WORKER,42,ESCORT,974
NON-WORKER,42,HOME,671094
NON-WORKER,42,OTHDISCR,812
NON-WORKER,42,OTHMAINT,985
NON-WORKER,42,SHOPPING,804
NON-WORKER,42,SOCIAL,2386
NON-WORKER,43,EATOUT,544
NON-WORKER,43,ESCORT,845
NON-WORKER,43,HOME,672692
NON-WORKER,43,OTHDISCR,434
NON-WORKER,43,OTHMAINT,768
NON-WORKER,43,SHOPPING,659
NON-WORKER,43,SOCIAL,1615
NON-WORKER,44,EATOUT,357
NON-WORKER,44,ESCORT,831
NON-WORKER,44,HOME,673676
NON-WORKER,44,OTHDISCR,283
NON-WORKER,44,OTHMAINT,608
NON-WORKER,44,SHOPPING,603
NON-WORKER,44,SOCIAL,1132
NON-WORKER,45,EATOUT,214
NON-WORKER,45,ESCORT,813
NON-WORKER,45,HOME,674479
NON-WORKER,45,OTHDISCR,156
NON-WORKER,45,OTHMAINT,517
NON-WORKER,45,SHOPPING,457
NON-WORKER,45,SOCIAL,770
NON-WORKER,46,EATOUT,169
NON-WORKER,46,ESCORT,734
NON-WORKER,46,HOME,675104
NON-WORKER,46,OTHDISCR,85
NON-WORKER,46,OTHMAINT,388
NON-WORKER,46,SHOPPING,339
NON-WORKER,46,SOCIAL,410
NON-WORKER,47,EATOUT,135
NON-WORKER,47,ESCORT,579
NON-WORKER,47,HOME,675630
NON-WORKER,47,OTHDISCR,40
NON-WORKER,47,OTHMAINT,227
NON-WORKER,47,SHOPPING,179
NON-WORKER,47,SOCIAL,275
NON-WORKER,48,EATOUT,78
NON-WORKER,48,ESCORT,297
NON-WORKER,48,HOME,676069
NON-WORKER,48,OTHDISCR,20
NON-WORKER,48,OTHMAINT,109
NON-WORKER,48,SHOPPING,91
NON-WORKER,48,SOCIAL,173
PART-TIME WORKER,1,ATWORK,1
PART-TIME WORKER,1,EATOUT,18
PART-TIME WORKER,1,ESCORT,150
PART-TIME WORKER,1,HOME,590222
PART-TIME WORKER,1,OTHDISCR,62
PART-TIME WORKER,1,OTHMAINT,180
PART-TIME WORKER,1,SHOPPING,70
PART-TIME WORKER,1,SOCIAL,55
PART-TIME WORKER,1,WORK,219
PART-TIME WORKER,2,ATWORK,10
PART-TIME WORKER,2,EATOUT,45
PART-TIME WORKER,2,ESCORT,291
PART-TIME WORKER,2,HOME,589613
PART-TIME WORKER,2,OTHDISCR,115
PART-TIME WORKER,2,OTHMAINT,447
PART-TIME WORKER,2,SHOPPING,180
PART-TIME WORKER,2,SOCIAL,122
PART-TIME WORKER,2,WORK,676
PART-TIME WORKER,3,ATWORK,27
PART-TIME WORKER,3,EATOUT,56
PART-TIME WORKER,3,ESCORT,413
PART-TIME WORKER,3,HOME,588768
PART-TIME WORKER,3,OTHDISCR,209
PART-TIME WORKER,3,OTHMAINT,667
PART-TIME WORKER,3,SHOPPING,276
PART-TIME WORKER,3,SOCIAL,206
PART-TIME WORKER,3,WORK,1469
PART-TIME WORKER,4,ATWORK,63
PART-TIME WORKER,4,EATOUT,415
PART-TIME WORKER,4,ESCORT,596
PART-TIME WORKER,4,HOME,587658
PART-TIME WORKER,4,OTHDISCR,436
PART-TIME WORKER,4,OTHMAINT,1089
PART-TIME WORKER,4,SHOPPING,420
PART-TIME WORKER,4,SOCIAL,335
PART-TIME WORKER,4,WORK,3083
PART-TIME WORKER,5,ATWORK,113
PART-TIME WORKER,5,EATOUT,750
PART-TIME WORKER,5,ESCORT,870
PART-TIME WORKER,5,HOME,585285
PART-TIME WORKER,5,OTHDISCR,1197
PART-TIME WORKER,5,OTHMAINT,1553
PART-TIME WORKER,5,SHOPPING,528
PART-TIME WORKER,5,SOCIAL,471
PART-TIME WORKER,5,WORK,6800
PART-TIME WORKER,6,ATWORK,188
PART-TIME WORKER,6,EATOUT,1072
PART-TIME WORKER,6,ESCORT,1622
PART-TIME WORKER,6,HOME,580547
PART-TIME WORKER,6,OTHDISCR,1956
PART-TIME WORKER,6,OTHMAINT,2445
PART-TIME WORKER,6,SHOPPING,788
PART-TIME WORKER,6,SOCIAL,692
PART-TIME WORKER,6,WORK,15094
PART-TIME WORKER,7,ATWORK,270
PART-TIME WORKER,7,EATOUT,1233
PART-TIME WORKER,7,ESCORT,3125
PART-TIME WORKER,7,HOME,571433
PART-TIME WORKER,7,OTHDISCR,2745
PART-TIME WORKER,7,OTHMAINT,3741
PART-TIME WORKER,7,SHOPPING,1259
PART-TIME WORKER,7,SOCIAL,1031
PART-TIME WORKER,7,WORK,30144
PART-TIME WORKER,8,ATWORK,433
PART-TIME WORKER,8,EATOUT,1447
PART-TIME WORKER,8,ESCORT,6822
PART-TIME WORKER,8,HOME,556072
PART-TIME WORKER,8,OTHDISCR,3777
PART-TIME WORKER,8,OTHMAINT,5667
PART-TIME WORKER,8,SHOPPING,2121
PART-TIME WORKER,8,SOCIAL,1460
PART-TIME WORKER,8,WORK,56345
PART-TIME WORKER,9,ATWORK,686
PART-TIME WORKER,9,EATOUT,2088
PART-TIME WORKER,9,ESCORT,17361
PART-TIME WORKER,9,HOME,530323
PART-TIME WORKER,9,OTHDISCR,5872
PART-TIME WORKER,9,OTHMAINT,8886
PART-TIME WORKER,9,SHOPPING,3999
PART-TIME WORKER,9,SOCIAL,2722
PART-TIME WORKER,9,WORK,96004
PART-TIME WORKER,10,ATWORK,1007
PART-TIME WORKER,10,EATOUT,2973
PART-TIME WORKER,10,ESCORT,30018
PART-TIME WORKER,10,HOME,483335
PART-TIME WORKER,10,OTHDISCR,9344
PART-TIME WORKER,10,OTHMAINT,14474
PART-TIME WORKER,10,SHOPPING,7241
PART-TIME WORKER,10,SOCIAL,4253
PART-TIME WORKER,10,WORK,130935
PART-TIME WORKER,11,ATWORK,1446
PART-TIME WORKER,11,EATOUT,3518
PART-TIME WORKER,11,ESCORT,28200
PART-TIME WORKER,11,HOME,434365
PART-TIME WORKER,11,OTHDISCR,13920
PART-TIME WORKER,11,OTHMAINT,20185
PART-TIME WORKER,11,SHOPPING,11001
PART-TIME WORKER,11,SOCIAL,5339
PART-TIME WORKER,11,WORK,161245
PART-TIME WORKER,12,ATWORK,1985
PART-TIME WORKER,12,EATOUT,3790
PART-TIME WORKER,12,ESCORT,20339
PART-TIME WORKER,12,HOME,393052
PART-TIME WORKER,12,OTHDISCR,17985
PART-TIME WORKER,12,OTHMAINT,23380
PART-TIME WORKER,12,SHOPPING,13520
PART-TIME WORKER,12,SOCIAL,5929
PART-TIME WORKER,12,WORK,184817
PART-TIME WORKER,13,ATWORK,2591
PART-TIME WORKER,13,EATOUT,4706
PART-TIME WORKER,13,ESCORT,14825
PART-TIME WORKER,13,HOME,360827
PART-TIME WORKER,13,OTHDISCR,22475
PART-TIME WORKER,13,OTHMAINT,26361
PART-TIME WORKER,13,SHOPPING,17980
PART-TIME WORKER,13,SOCIAL,6955
PART-TIME WORKER,13,WORK,201474
PART-TIME WORKER,14,ATWORK,3338
PART-TIME WORKER,14,EATOUT,5317
PART-TIME WORKER,14,ESCORT,12285
PART-TIME WORKER,14,HOME,333885
PART-TIME WORKER,14,OTHDISCR,25698
PART-TIME WORKER,14,OTHMAINT,27880
PART-TIME WORKER,14,SHOPPING,21861
PART-TIME WORKER,14,SOCIAL,7679
PART-TIME WORKER,14,WORK,211484
PART-TIME WORKER,15,ATWORK,4387
PART-TIME WORKER,15,EATOUT,5848
PART-TIME WORKER,15,ESCORT,11310
PART-TIME WORKER,15,HOME,317966
PART-TIME WORKER,15,OTHDISCR,27082
PART-TIME WORKER,15,OTHMAINT,31248
PART-TIME WORKER,15,SHOPPING,26465
PART-TIME WORKER,15,SOCIAL,8239
PART-TIME WORKER,15,WORK,219071
PART-TIME WORKER,16,ATWORK,5980
PART-TIME WORKER,16,EATOUT,6232
PART-TIME WORKER,16,ESCORT,10781
PART-TIME WORKER,16,HOME,303771
PART-TIME WORKER,16,OTHDISCR,26694
PART-TIME WORKER,16,OTHMAINT,32377
PART-TIME WORKER,16,SHOPPING,29483
PART-TIME WORKER,16,SOCIAL,8657
PART-TIME WORKER,16,WORK,224689
PART-TIME WORKER,17,ATWORK,9203
PART-TIME WORKER,17,EATOUT,7296
PART-TIME WORKER,17,ESCORT,10817
PART-TIME WORKER,17,HOME,296935
PART-TIME WORKER,17,OTHDISCR,25456
PART-TIME WORKER,17,OTHMAINT,32547
PART-TIME WORKER,17,SHOPPING,31236
PART-TIME WORKER,17,SOCIAL,9069
PART-TIME WORKER,17,WORK,228810
PART-TIME WORKER,18,ATWORK,15895
PART-TIME WORKER,18,EATOUT,9317
PART-TIME WORKER,18,ESCORT,11242
PART-TIME WORKER,18,HOME,292307
PART-TIME WORKER,18,OTHDISCR,23888
PART-TIME WORKER,18,OTHMAINT,32559
PART-TIME WORKER,18,SHOPPING,32613
PART-TIME WORKER,18,SOCIAL,9361
PART-TIME WORKER,18,WORK,230992
PART-TIME WORKER,19,ATWORK,21237
PART-TIME WORKER,19,EATOUT,10750
PART-TIME WORKER,19,ESCORT,11591
PART-TIME WORKER,19,HOME,289779
PART-TIME WORKER,19,OTHDISCR,22170
PART-TIME WORKER,19,OTHMAINT,31984
PART-TIME WORKER,19,SHOPPING,33082
PART-TIME WORKER,19,SOCIAL,9625
PART-TIME WORKER,19,WORK,228870
PART-TIME WORKER,20,ATWORK,23462
PART-TIME WORKER,20,EATOUT,12013
PART-TIME WORKER,20,ESCORT,12166
PART-TIME WORKER,20,HOME,289576
PART-TIME WORKER,20,OTHDISCR,20397
PART-TIME WORKER,20,OTHMAINT,31661
PART-TIME WORKER,20,SHOPPING,32748
PART-TIME WORKER,20,SOCIAL,9775
PART-TIME WORKER,20,WORK,229239
PART-TIME WORKER,21,ATWORK,19391
PART-TIME WORKER,21,EATOUT,12227
PART-TIME WORKER,21,ESCORT,13137
PART-TIME WORKER,21,HOME,290973
PART-TIME WORKER,21,OTHDISCR,19054
PART-TIME WORKER,21,OTHMAINT,32186
PART-TIME WORKER,21,SHOPPING,31998
PART-TIME WORKER,21,SOCIAL,9998
PART-TIME WORKER,21,WORK,231353
PART-TIME WORKER,22,ATWORK,14446
PART-TIME WORKER,22,EATOUT,11083
